<sector>_privado sector_privado $1:NC I
<sector>_público sector_público $1:NC I
<sector>_sevicios sector_sevicios $1:NC I
<secuoya>_<gigante>_de_california secuoya_gigante_de_california $1:NC I
<secársele>_el_cráneo secársele_el_cráneo $1:NC I
<sed>_de_venganza sed_de_venganza $1:NC I
<sede>_<central> sede_central $1:NC I
<segar>_la_hierba_bajo_los_pies segar_la_hierba_bajo_los_pies $1:VM I
<segmento>_<circular> segmento_circular $1:NC I
<segmento>_<esférico> segmento_esférico $1:NC I
<seguir>_en_sus_trece seguir_en_sus_trece $1:VM I
<seguir>_las_huellas seguir_las_huellas $1:VM I
<seguir>_por seguir_por $1:VM I
<seguir>_su_curso seguir_su_curso $1:VM I
<seguridad>_<alimentario> seguridad_alimentaria $1:NC I
<seguridad>_<ciudadano> seguridad_ciudadana $1:NC I
<seguridad>_<internacional> seguridad_internacional $1:NC I
<seguridad>_<jurídico> seguridad_jurídica $1:NC I
<seguridad>_<nacional> seguridad_nacional $1:NC I
<seguridad>_<personal> seguridad_personal $1:NC I
<seguridad>_<público> seguridad_pública $1:NC I
<seguridad>_<social> seguridad_social $1:NC I
<seguridad>_<vial> seguridad_vial $1:NC I
<seguridad>_de_el_estado seguridad_del_estado $1:NC I
<seguridad>_e_higiene seguridad_e_higiene $1:NC I
<seguridad>_privada seguridad_privada $1:NC I
<seguridad>_y_ambiente_químico seguridad_y_ambiente_químico $1:NC I
<seguridad>_y_ambiente_químico_en_el_laboratorio seguridad_y_ambiente_químico_en_el_laboratorio $1:NC I
<seguro>_<obligatorio> seguro_obligatorio $1:NC I
<seguro>_<social> seguro_social $1:NC I
<seguro>_a_todo_riesgo seguro_a_todo_riesgo $1:NC I
<seguro>_de_accidentes seguro_de_accidentes $1:NC I
<seguro>_de_comunidad seguro_de_comunidad $1:NC I
<seguro>_de_deceso seguro_de_deceso $1:NC I
<seguro>_de_renta_vitalicia seguro_de_renta_vitalicia $1:NC I
<seguro>_de_responsabilidad_civil seguro_de_responsabilidad_civil $1:NC I
<seguro>_de_vida seguro_de_vida $1:NC I
<seguro>_privado seguro_privado $1:NC I
<selección>_<español> selección_española $1:NC I
<selección>_<nacional> selección_nacional $1:NC I
<selección>_<natural> selección_natural $1:NC I
<selección>_<vasco> selección_vasca $1:NC I
<selva>_<tropical> selva_tropical $1:NC I
<selva>_<virgen> selva_virgen $1:NC I
<semana>_<próximo> semana_próxima $1:NC I
<semana>_de_descanso semana_de_descanso $1:NC I
<semana>_pasada semana_pasada $1:NC I
<sembrar>_cizaña sembrar_cizaña $1:VM I
<sembrar>_el_pánico sembrar_el_pánico $1:VM I
<sen>_de_españa sen_de_españa $1:NC I
<senador>_<republicano> senador_republicano $1:NC I
<seno>_<materno> seno_materno $1:NC I
<sentar>_a_la_mesa sentar_a_la_mesa $1:VM I
<sentar>_bien sentar_bien $1:VM I
<sentar>_como_un_tiro sentar_como_un_tiro $1:VM I
<sentar>_como_una_bomba sentar_como_una_bomba $1:VM I
<sentar>_la_cabeza sentar_la_cabeza $1:VM I
<sentar>_mal sentar_mal $1:VM I
<sentar>_plaza sentar_plaza $1:VM I
<sentar>_un_precedente sentar_un_precedente $1:VM I
<sentencia>_<absolutorio> sentencia_absolutoria $1:NC I
<sentencia>_<ejecutorio> sentencia_ejecutoria $1:NC I
<sentencia>_<firme> sentencia_firme $1:NC I
<sentencia>_<judicial> sentencia_judicial $1:NC I
<sentencia>_<penal> sentencia_penal $1:NC I
<sentencia>_de_muerte sentencia_de_muerte $1:NC I
<sentencia>_goto sentencia_goto $1:NC I
<sentencia>_política sentencia_política $1:NC I
<sentido>_<común> sentido_común $1:NC I
<sentido>_<contrario> sentido_contrario $1:NC I
<sentido>_<literal> sentido_literal $1:NC I
<sentido>_crítico sentido_crítico $1:NC I
<sentido>_de_corte sentido_de_corte $1:NC I
<sentido>_de_el_humor sentido_del_humor $1:NC I
<sentido>_de_responsabilidad sentido_de_responsabilidad $1:NC I
<sentimiento>_de_culpa sentimiento_de_culpa $1:NC I
<sentir>_afecto sentir_afecto $1:VM I
<sentir>_rechazo sentir_rechazo $1:VM I
<separación>_de_bienes separación_de_bienes $1:NC I
<separación>_de_el_cuerpo_y_del_alma separación_del_cuerpo_y_del_alma $1:NC I
<separación>_de_poderes separación_de_poderes $1:NC I
<ser>_abierto ser_abierto NC00000 I
<ser>_acorde_con ser_acorde_con $1:VS I
<ser>_agua_pasada ser_agua_pasada $1:VS I
<ser>_ajeno_a ser_ajeno_a $1:VS I
<ser>_algo_el_fuerte ser_algo_el_fuerte $1:VS I
<ser>_algo_el_fuerte_de_alguien ser_algo_el_fuerte_de_alguien $1:VS I
<ser>_alguien ser_alguien $1:VS I
<ser>_amante_de ser_amante_de $1:VS I
<ser>_amigo_de ser_amigo_de $1:VS I
<ser>_apto ser_apto $1:VS I
<ser>_así ser_así RG I
<ser>_canela_fina ser_canela_fina $1:VS I
<ser>_capaz ser_capaz $1:VS I
<ser>_capaz_de_clavar_un_clavo_con_la_cabeza ser_capaz_de_clavar_un_clavo_con_la_cabeza $1:VS I
<ser>_capítulo_aparte ser_capítulo_aparte $1:VS I
<ser>_chaveta ser_chaveta $1:VS I
<ser>_como_sea ser_como_sea $1:VS I
<ser>_consciente ser_consciente $1:VS I
<ser>_consonante_con ser_consonante_con $1:VS I
<ser>_corto_de_entendederas ser_corto_de_entendederas $1:VS I
<ser>_corto_de_luces ser_corto_de_luces $1:VS I
<ser>_cosa_de ser_cosa_de $1:VS I
<ser>_cosa_de_ver ser_cosa_de_ver $1:VS I
<ser>_coser_y_cantar ser_coser_y_cantar $1:VS I
<ser>_cual_fuere ser_cual_fuere $1:VS I
<ser>_cuenta_suya ser_cuenta_suya RG I
<ser>_cuenta_tuya ser_cuenta_tuya RG I
<ser>_cuestión_de ser_cuestión_de $1:VS I
<ser>_de_aúpa ser_de_aúpa $1:VS I
<ser>_de_buen_comer ser_de_buen_comer $1:VS I
<ser>_de_buen_corazón ser_de_buen_corazón $1:VS I
<ser>_de_cajón ser_de_cajón $1:VS I
<ser>_de_combate ser_de_combate $1:VS I
<ser>_de_el_año_catapún ser_del_año_catapún $1:VS I
<ser>_de_el_dominio_público ser_del_dominio_público $1:VS I
<ser>_de_fiar ser_de_fiar $1:VS I
<ser>_de_gran_apetito ser_de_gran_apetito $1:VS I
<ser>_de_juego ser_de_juego $1:VS I
<ser>_de_justicia ser_de_justicia $1:VS I
<ser>_de_la_acera_de_enfrente ser_de_la_acera_de_enfrente $1:VS I
<ser>_de_la_incumbencia_de ser_de_la_incumbencia_de $1:VS I
<ser>_de_la_misma_quinta ser_de_la_misma_quinta $1:VS I
<ser>_de_las_órbitas ser_de_las_órbitas $1:VS I
<ser>_de_lo_que_no_hay ser_de_lo_que_no_hay $1:VS I
<ser>_de_línea ser_de_línea $1:VS I
<ser>_de_mal_efecto ser_de_mal_efecto $1:VS I
<ser>_de_mí ser_de_mí $1:VS I
<ser>_de_pacotilla ser_de_pacotilla $1:VS I
<ser>_de_rigor ser_de_rigor $1:VS I
<ser>_de_rúbrica ser_de_rúbrica $1:VS I
<ser>_de_sí ser_de_sí $1:VS I
<ser>_de_temporada ser_de_temporada $1:VS I
<ser>_de_ti ser_de_ti $1:VS I
<ser>_de_tono ser_de_tono $1:VS I
<ser>_decir ser_decir $1:VS I
<ser>_dueño_de_la_situación ser_dueño_de_la_situación $1:VS I
<ser>_dueño_de_sí_mismo ser_dueño_de_sí_mismo $1:VS I
<ser>_duro_de_corazón ser_duro_de_corazón $1:VS I
<ser>_duro_de_oído ser_duro_de_oído $1:VS I
<ser>_el_amo ser_el_amo $1:VS I
<ser>_el_amo_de_el_cotarro ser_el_amo_del_cotarro $1:VS I
<ser>_el_brazo_derecho ser_el_brazo_derecho $1:VS I
<ser>_el_colmo ser_el_colmo $1:VS I
<ser>_el_dueño_de_la_situación ser_el_dueño_de_la_situación $1:VS I
<ser>_el_fuerte ser_el_fuerte $1:VS I
<ser>_el_fuerte_de_alguien ser_el_fuerte_de_alguien $1:VS I
<ser>_el_huevo_de_colón ser_el_huevo_de_colón $1:VS I
<ser>_el_perejil_de_todas_las_salsas ser_el_perejil_de_todas_las_salsas $1:VS I
<ser>_el_remedio_peor_que_la_enfermedad ser_el_remedio_peor_que_la_enfermedad $1:VS I
<ser>_el_retrato_de ser_el_retrato_de $1:VS I
<ser>_el_tipo_de ser_el_tipo_de $1:VS I
<ser>_harina_de_otro_costal ser_harina_de_otro_costal $1:VS I
<ser>_humano ser_humano $1:VS I
<ser>_humano ser_humano NC00000 I
<ser>_igual ser_igual $1:VS I
<ser>_incapaz_de_matar_una_mosca ser_incapaz_de_matar_una_mosca $1:VS I
<ser>_inmune_a ser_inmune_a $1:VS I
<ser>_instructivo ser_instructivo $1:VS I
<ser>_inútil ser_inútil $1:VS I
<ser>_la_caraba ser_la_caraba $1:VS I
<ser>_la_cuadratura_de_el_círculo ser_la_cuadratura_del_círculo $1:VS I
<ser>_la_hostia ser_la_hostia $1:VS I
<ser>_la_leche ser_la_leche $1:VS I
<ser>_la_mano_derecha_de ser_la_mano_derecha_de $1:VS I
<ser>_la_monda ser_la_monda $1:VS I
<ser>_la_viva_imagen ser_la_viva_imagen $1:VS I
<ser>_lo_mío ser_lo_mío $1:VS I
<ser>_lo_nuestro ser_lo_nuestro $1:VS I
<ser>_lo_que_dios_quiera ser_lo_que_dios_quiera $1:VS I
<ser>_lo_que_fuere ser_lo_que_fuere $1:VS I
<ser>_lo_suyo ser_lo_suyo $1:VS I
<ser>_lo_tuyo ser_lo_tuyo $1:VS I
<ser>_lo_vuestro ser_lo_vuestro $1:VS I
<ser>_lo_último ser_lo_último $1:VS I
<ser>_mano ser_mano $1:VS I
<ser>_menester ser_menester $1:VS I
<ser>_milagroso ser_milagroso $1:VS I
<ser>_moneda_corriente ser_moneda_corriente $1:VS I
<ser>_muestra_de ser_muestra_de $1:VS I
<ser>_más ser_más $1:VS I
<ser>_más_fresco_que_una_lechuga ser_más_fresco_que_una_lechuga $1:VS I
<ser>_más_malo_que_la_quina ser_más_malo_que_la_quina $1:VS I
<ser>_más_papista_que_el_papa ser_más_papista_que_el_papa $1:VS I
<ser>_necesario ser_necesario $1:VS I
<ser>_obra_de ser_obra_de $1:VS I
<ser>_otro_cantar ser_otro_cantar $1:VS I
<ser>_pan_comido ser_pan_comido $1:VS I
<ser>_para_volver_loco ser_para_volver_loco $1:VS I
<ser>_para_volverse_loco ser_para_volverse_loco $1:VS I
<ser>_poca_cosa ser_poca_cosa $1:VS I
<ser>_pocos_y_parió_la_abuela ser_pocos_y_parió_la_abuela $1:VS I
<ser>_polos_opuestos ser_polos_opuestos $1:VS I
<ser>_presa_de ser_presa_de $1:VS I
<ser>_primos_hermanos ser_primos_hermanos $1:VS I
<ser>_recibido ser_recibido $1:VS I
<ser>_refractario_a ser_refractario_a $1:VS I
<ser>_resistente_a ser_resistente_a $1:VS I
<ser>_sabedor_de ser_sabedor_de $1:VS I
<ser>_señal_de ser_señal_de $1:VS I
<ser>_sólo_cuestión_de ser_sólo_cuestión_de $1:VS I
<ser>_testigo_de ser_testigo_de $1:VS I
<ser>_todo_oídos ser_todo_oídos $1:VS I
<ser>_toro_corrido ser_toro_corrido $1:VS I
<ser>_un_aburrimiento ser_un_aburrimiento $1:VS I
<ser>_un_agonías ser_un_agonías $1:VS I
<ser>_un_agravio_comparativo ser_un_agravio_comparativo $1:VS I
<ser>_un_asco ser_un_asco $1:VS I
<ser>_un_buen_partido ser_un_buen_partido $1:VS I
<ser>_un_caso ser_un_caso $1:VS I
<ser>_un_cero_a_la_izquierda ser_un_cero_a_la_izquierda $1:VS I
<ser>_un_cesto ser_un_cesto $1:VS I
<ser>_un_churro ser_un_churro $1:VS I
<ser>_un_coco ser_un_coco $1:VS I
<ser>_un_decir ser_un_decir $1:VS I
<ser>_un_fastidio ser_un_fastidio $1:VS I
<ser>_un_gafe ser_un_gafe $1:VS I
<ser>_un_gran_placer ser_un_gran_placer $1:VS I
<ser>_un_hacha ser_un_hacha $1:VS I
<ser>_un_horno ser_un_horno $1:VS I
<ser>_un_lujo ser_un_lujo $1:VS I
<ser>_un_mal_partido ser_un_mal_partido $1:VS I
<ser>_un_manitas ser_un_manitas $1:VS I
<ser>_un_metomentodo ser_un_metomentodo $1:VS I
<ser>_un_nadie ser_un_nadie $1:VS I
<ser>_un_palizas ser_un_palizas $1:VS I
<ser>_un_placer ser_un_placer $1:VS I
<ser>_un_pozo_de_ciencia ser_un_pozo_de_ciencia $1:VS I
<ser>_un_pozo_de_maldad ser_un_pozo_de_maldad $1:VS I
<ser>_un_pozo_de_sabiduría ser_un_pozo_de_sabiduría $1:VS I
<ser>_un_prodigio_de ser_un_prodigio_de $1:VS I
<ser>_un_pupas ser_un_pupas $1:VS I
<ser>_un_saco_de_malicias ser_un_saco_de_malicias $1:VS I
<ser>_un_saco_de_mentiras ser_un_saco_de_mentiras $1:VS I
<ser>_un_sol ser_un_sol $1:VS I
<ser>_un_tostón ser_un_tostón $1:VS I
<ser>_una_bendición ser_una_bendición $1:VS I
<ser>_una_birria ser_una_birria $1:VS I
<ser>_una_cosa_de_la_cosecha_de_uno ser_una_cosa_de_la_cosecha_de_uno $1:VS I
<ser>_una_criatura ser_una_criatura $1:VS I
<ser>_una_lotería ser_una_lotería $1:VS I
<ser>_una_lástima ser_una_lástima $1:VS I
<ser>_una_nulidad ser_una_nulidad $1:VS I
<ser>_una_paliza ser_una_paliza $1:VS I
<ser>_una_pasada ser_una_pasada $1:VS I
<ser>_uña_y_carne ser_uña_y_carne $1:VS I
<ser>_visible ser_visible $1:VS I
<ser>_vivo ser_vivo NC00000 I
<serbal>_de_los_cazadores serbal_de_los_cazadores $1:NC I
<seriar>_duda seriar_duda $2:NC I
<seriar>_problema seriar_problema $2:NC I
<serpiente>_<coral> serpiente_coral $1:NC I
<serpiente>_de_anteojos serpiente_de_anteojos $1:NC I
<serpiente>_de_cascabel serpiente_de_cascabel $1:NC I
<serpiente>_pitón serpiente_pitón $1:NC I
<servicio>_<básico> servicio_básico $1:NC I
<servicio>_<común> servicio_común $1:NC I
<servicio>_<divino> servicio_divino $1:NC I
<servicio>_<doméstico> servicio_doméstico $1:NC I
<servicio>_<educativo> servicio_educativo $1:NC I
<servicio>_<interactivo> servicio_interactivo $1:NC I
<servicio>_<jurídico> servicio_jurídico $1:NC I
<servicio>_<meteorológico> servicio_meteorológico $1:NC I
<servicio>_<meteorológico>_aeronáutico servicio_meteorológico_aeronáutico $1:NC I
<servicio>_<militar> servicio_militar $1:NC I
<servicio>_<médico> servicio_médico $1:NC I
<servicio>_<religioso> servicio_religioso $1:NC I
<servicio>_<sanitario> servicio_sanitario $1:NC I
<servicio>_<social> servicio_social $1:NC I
<servicio>_<turístico> servicio_turístico $1:NC I
<servicio>_a_domicilio servicio_a_domicilio $1:NC I
<servicio>_de_atención_a_el_cliente servicio_de_atención_al_cliente $1:NC I
<servicio>_de_emergencia servicio_de_emergencia $1:NC I
<servicio>_de_información servicio_de_información $1:NC I
<servicio>_de_inteligencia servicio_de_inteligencia $1:NC I
<servicio>_de_mesa servicio_de_mesa $1:NC I
<servicio>_de_secretaría_de_la_diputación servicio_de_secretaría_de_la_diputación $1:NC I
<servicio>_de_seguridad servicio_de_seguridad $1:NC I
<servicio>_de_urgencias servicio_de_urgencias $1:NC I
<servicio>_público servicio_público $1:NC I
<servicio>_secreto servicio_secreto $1:NC I
<servidor>_<proxy> servidor_proxy $1:NC I
<servidor>_<web> servidor_web $1:NC I
<servidor>_dns servidor_dns $1:NC I
<servir>_la_mesa servir_la_mesa $1:VM I
<sesión>_<plenario> sesión_plenaria $1:NC I
<sesión>_de_cierre sesión_de_cierre $1:NC I
<sesión>_de_control sesión_de_control $1:NC I
<seta>_<engañoso> seta_engañosa $1:NC I
<seta>_de_borto seta_de_borto $1:NC I
<seta>_de_cardo seta_de_cardo $1:NC I
<seta>_de_chopo seta_de_chopo $1:NC I
<seta>_de_cura seta_de_cura $1:NC I
<seta>_de_san_jorge seta_de_san_jorge $1:NC I
<sex>_symbol sex_symbol $1:NC I
<seña>_de_identidad seña_de_identidad $1:NC I
<señal>_de_identidad señal_de_identidad $1:NC I
<señal>_de_la_cruz señal_de_la_cruz $1:NC I
<señal>_de_tráfico señal_de_tráfico $1:NC I
<señalar>_juicio señalar_juicio $1:VM I
<siempreviva>_<amarillo> siempreviva_amarilla $1:NC I
<siempreviva>_<mayor> siempreviva_mayor $1:NC I
<siempreviva>_<menor> siempreviva_menor $1:NC I
<sierra>_de_cantabria sierra_de_cantabria $1:NC I
<siesta>_de_el_carnero siesta_del_carnero $1:NC I
<sigla>_en_inglés sigla_en_inglés $1:NC I
<siglo>_de_las_luces siglo_de_las_luces $1:NC I
<siglo>_de_oro siglo_de_oro $1:NC I
<siglo>_pasado siglo_pasado $1:NC I
<signo>_de_admiración signo_de_admiración $1:NC I
<signo>_de_exclamación signo_de_exclamación $1:NC I
<signo>_de_interrogación signo_de_interrogación $1:NC I
<signo>_de_violencia signo_de_violencia $1:NC I
<silbar>_los_oídos silbar_los_oídos $1:VM I
<silencio>_<administrativo> silencio_administrativo $1:NC I
<silla>_<eléctrico> silla_eléctrica $1:NC I
<silla>_<plegable> silla_plegable $1:NC I
<silla>_<turco> silla_turca $1:NC I
<silla>_de_rueda silla_de_rueda $1:NC I
<silla>_de_ruedas silla_de_ruedas $1:NC I
<silla>_de_tijera silla_de_tijera $1:NC I
<sinagoga>_de_santa_maria_'la_blanca' sinagoga_de_santa_maria_'la_blanca' $1:NC I
<sindicatura>_de_cuenta sindicatura_de_cuenta $1:NC I
<siniestro>_<total> siniestro_total $1:NC I
<sintagma>_<nominal> sintagma_nominal $1:NC I
<sintagma>_<verbal> sintagma_verbal $1:NC I
<sinusitis>_<agudo> sinusitis_aguda $1:NC I
<sistema>_<autonómico> sistema_autonómico $1:NC I
<sistema>_<bancario> sistema_bancario $1:NC I
<sistema>_<cardiovascular> sistema_cardiovascular $1:NC I
<sistema>_<democrático> sistema_democrático $1:NC I
<sistema>_<económico> sistema_económico $1:NC I
<sistema>_<educativo> sistema_educativo $1:NC I
<sistema>_<electoral> sistema_electoral $1:NC I
<sistema>_<electrónico> sistema_electrónico $1:NC I
<sistema>_<endocrino> sistema_endocrino $1:NC I
<sistema>_<exocrino> sistema_exocrino $1:NC I
<sistema>_<federal> sistema_federal $1:NC I
<sistema>_<financiero> sistema_financiero $1:NC I
<sistema>_<fiscal> sistema_fiscal $1:NC I
<sistema>_<informático> sistema_informático $1:NC I
<sistema>_<judicial> sistema_judicial $1:NC I
<sistema>_<métrico> sistema_métrico $1:NC I
<sistema>_<métrico>_decimal sistema_métrico_decimal $1:NC I
<sistema>_<nacional> sistema_nacional $1:NC I
<sistema>_<nervioso> sistema_nervioso $1:NC I
<sistema>_<nervioso>_central sistema_nervioso_central $1:NC I
<sistema>_<operativo> sistema_operativo $1:NC I
<sistema>_<planetario> sistema_planetario $1:NC I
<sistema>_<político> sistema_político $1:NC I
<sistema>_<sanitario> sistema_sanitario $1:NC I
<sistema>_<social> sistema_social $1:NC I
<sistema>_<solar> sistema_solar $1:NC I
<sistema>_<tributario> sistema_tributario $1:NC I
<sistema>_abierto sistema_abierto $1:NC I
<sistema>_de_alarma sistema_de_alarma $1:NC I
<sistema>_de_bucle_abierto sistema_de_bucle_abierto $1:NC I
<sistema>_de_calefacción sistema_de_calefacción $1:NC I
<sistema>_de_clasificación sistema_de_clasificación $1:NC I
<sistema>_de_comunicación sistema_de_comunicación $1:NC I
<sistema>_de_correo sistema_de_correo $1:NC I
<sistema>_de_defensa sistema_de_defensa $1:NC I
<sistema>_de_encendido sistema_de_encendido $1:NC I
<sistema>_de_ficheros sistema_de_ficheros $1:NC I
<sistema>_de_gestión sistema_de_gestión $1:NC I
<sistema>_de_gobierno sistema_de_gobierno $1:NC I
<sistema>_de_información_geográfica sistema_de_información_geográfica $1:NC I
<sistema>_de_juego sistema_de_juego $1:NC I
<sistema>_de_medición sistema_de_medición $1:NC I
<sistema>_de_partidos sistema_de_partidos $1:NC I
<sistema>_de_posicionamiento_global sistema_de_posicionamiento_global $1:NC I
<sistema>_de_producción sistema_de_producción $1:NC I
<sistema>_de_referencia sistema_de_referencia $1:NC I
<sistema>_de_salud sistema_de_salud $1:NC I
<sistema>_de_seguridad sistema_de_seguridad $1:NC I
<sistema>_experto sistema_experto $1:NC I
<sistema>_periódico sistema_periódico $1:NC I
<sistema>_público sistema_público $1:NC I
<sitio>_<web> sitio_web $1:NC I
<sitio>_de_subasta sitio_de_subasta $1:NC I
<situación>_<actual> situación_actual $1:NC I
<situación>_<administrativo> situación_administrativa $1:NC I
<situación>_<difícil> situación_difícil $1:NC I
<situación>_<económico> situación_económica $1:NC I
<situación>_<financiero> situación_financiera $1:NC I
<situación>_<insostenible> situación_insostenible $1:NC I
<situación>_<jurídico> situación_jurídica $1:NC I
<situación>_de_emergencia situación_de_emergencia $1:NC I
<situación>_política situación_política $1:NC I
<slip>_abierto slip_abierto $1:NC I
<slip>_caballero_abierto slip_caballero_abierto $1:NC I
<slip>_caballero_abierto_clásico slip_caballero_abierto_clásico $1:NC I
<soberanía>_<nacional> soberanía_nacional $1:NC I
<soberanía>_<popular> soberanía_popular $1:NC I
<sobrino>_segundo sobrino_segundo $1:NC I
<socialista>_<valenciano> socialista_valenciano $1:NC I
<socialista>_<vasco> socialista_vasco $1:NC I
<sociedad>_<anónimo> sociedad_anónima $1:NC I
<sociedad>_<capitalista> sociedad_capitalista $1:NC I
<sociedad>_<civil> sociedad_civil $1:NC I
<sociedad>_<democrático> sociedad_democrática $1:NC I
<sociedad>_<español> sociedad_española $1:NC I
<sociedad>_<financiero> sociedad_financiera $1:NC I
<sociedad>_<público> sociedad_pública $1:NC I
<sociedad>_<vasco> sociedad_vasca $1:NC I
<sociedad>_cooperativa sociedad_cooperativa $1:NC I
<sociedad>_de_consumo sociedad_de_consumo $1:NC I
<sociedad>_de_ganancial sociedad_de_ganancial $1:NC I
<sociedad>_en_comandita sociedad_en_comandita $1:NC I
<sociedad>_limitada sociedad_limitada $1:NC I
<socio>_<fundador> socio_fundador $1:NC I
<sociología>_política sociología_política $1:NC I
